Date,Year,Month,Latitude,Longitude,Precipitation_mm_per_day,Temperature_C,Temperature_Max_C,Temperature_Min_C,Humidity_Percent,Wind_Speed_ms,Pressure_kPa,Cloud_Cover_Percent
201402,2014,2,16.5,-97.5,0.1,22.16,33.39,12.08,60.81,1.86,89.69,21.83
201403,2014,3,16.5,-97.5,0.07,23.81,36.36,15.85,59.23,1.99,89.72,18.43
201404,2014,4,16.5,-97.5,0.31,24.71,35.63,15.95,57.1,2.25,89.63,32.52
201405,2014,5,16.5,-97.5,3.69,23.64,33.3,14.89,70.97,1.85,89.67,76.0
201406,2014,6,16.5,-97.5,9.16,22.34,29.65,17.15,82.87,1.43,89.63,83.94
201407,2014,7,16.5,-97.5,2.24,22.94,31.39,16.58,75.81,1.3,89.81,61.75
201408,2014,8,16.5,-97.5,6.56,22.58,31.15,16.88,78.45,1.23,89.75,70.31
201409,2014,9,16.5,-97.5,9.71,21.65,28.49,15.84,86.3,1.18,89.61,85.69
201410,2014,10,16.5,-97.5,8.77,21.22,27.9,14.78,82.75,1.29,89.63,66.79
201411,2014,11,16.5,-97.5,0.71,20.02,27.43,10.1,78.39,1.83,89.77,42.05
201412,2014,12,16.5,-97.5,0.16,19.59,28.69,10.14,74.6,1.39,89.8,36.62
201413,2014,13,16.5,-97.5,3.48,22.07,36.36,8.96,72.28,1.64,89.71,50.98
201501,2015,1,16.5,-97.5,0.0,20.52,31.59,10.74,60.7,2.26,89.83,28.39
201502,2015,2,16.5,-97.5,0.13,21.49,33.69,10.71,60.19,1.87,89.79,30.5
201503,2015,3,16.5,-97.5,0.3,23.18,35.51,14.91,58.21,2.05,89.78,39.13
201504,2015,4,16.5,-97.5,0.5,24.98,35.9,17.34,57.53,2.0,89.62,38.61
201505,2015,5,16.5,-97.5,2.89,24.5,35.14,16.92,69.32,1.68,89.69,66.48
201506,2015,6,16.5,-97.5,5.41,23.13,31.94,16.78,76.65,1.52,89.67,72.37
201507,2015,7,16.5,-97.5,4.79,23.03,32.19,16.4,76.53,1.42,89.76,69.28
201508,2015,8,16.5,-97.5,2.93,23.44,31.73,17.74,75.96,1.31,89.7,61.41
201509,2015,9,16.5,-97.5,6.05,22.05,28.81,15.89,83.59,1.2,89.64,75.78
201510,2015,10,16.5,-97.5,2.34,22.88,31.18,12.89,76.29,1.41,89.62,52.62
201511,2015,11,16.5,-97.5,1.16,22.84,31.44,13.8,71.71,1.62,89.57,44.33
201512,2015,12,16.5,-97.5,0.05,22.41,33.39,14.4,65.12,1.98,89.65,31.69
201513,2015,13,16.5,-97.5,2.22,22.88,35.9,10.71,69.36,1.69,89.69,50.97
201601,2016,1,16.5,-97.5,0.02,21.84,32.44,14.15,64.25,1.64,89.82,55.4
201602,2016,2,16.5,-97.5,0.05,22.05,34.44,10.42,49.81,2.36,89.74,22.05
201603,2016,3,16.5,-97.5,2.32,22.71,33.76,14.05,59.79,1.87,89.77,34.61
201604,2016,4,16.5,-97.5,0.34,24.73,35.45,15.91,55.34,1.92,89.67,35.08
201605,2016,5,16.5,-97.5,1.02,25.73,35.41,18.39,64.22,2.03,89.67,55.1
201606,2016,6,16.5,-97.5,6.67,22.83,31.09,17.35,78.99,1.43,89.76,76.07
201607,2016,7,16.5,-97.5,5.32,22.63,30.14,17.72,80.5,1.23,89.81,73.02
201608,2016,8,16.5,-97.5,7.37,22.46,29.41,15.38,82.5,1.37,89.69,73.06
201609,2016,9,16.5,-97.5,8.15,21.96,28.68,14.32,85.22,1.36,89.74,73.62
201610,2016,10,16.5,-97.5,0.94,21.69,28.94,13.14,79.11,1.26,89.66,44.07
201611,2016,11,16.5,-97.5,0.84,21.33,30.37,12.21,70.34,1.54,89.73,38.18
201612,2016,12,16.5,-97.5,0.03,22.12,32.49,12.76,65.92,1.74,89.79,18.68
201613,2016,13,16.5,-97.5,2.76,22.68,35.45,10.42,69.74,1.64,89.74,50.0
201701,2017,1,16.5,-97.5,0.0,21.19,33.18,12.37,57.54,2.07,89.82,11.98
201702,2017,2,16.5,-97.5,0.0,22.25,33.97,14.35,56.16,1.93,89.78,15.55
201703,2017,3,16.5,-97.5,0.12,23.57,34.54,13.33,52.79,2.09,89.81,21.01
201704,2017,4,16.5,-97.5,0.47,24.03,35.56,15.23,53.39,1.98,89.65,28.23
201705,2017,5,16.5,-97.5,3.96,24.12,34.64,18.13,72.91,1.95,89.59,76.44
201706,2017,6,16.5,-97.5,10.04,22.15,29.84,17.78,84.63,1.5,89.6,85.74
201707,2017,7,16.5,-97.5,4.19,22.55,29.34,15.95,80.62,1.17,89.8,73.19
201708,2017,8,16.5,-97.5,6.54,22.16,29.52,17.24,84.1,1.35,89.73,74.99
201709,2017,9,16.5,-97.5,10.89,21.6,28.04,17.26,85.32,1.32,89.62,86.64
201710,2017,10,16.5,-97.5,4.95,21.48,29.44,13.28,82.62,1.33,89.58,59.27
201711,2017,11,16.5,-97.5,0.21,19.57,28.07,10.09,75.72,1.44,89.73,15.54
201712,2017,12,16.5,-97.5,0.0,19.95,30.37,7.88,66.09,1.62,89.84,14.93
201713,2017,13,16.5,-97.5,3.45,22.05,35.56,7.88,71.07,1.64,89.71,47.14
201801,2018,1,16.5,-97.5,0.0,20.25,31.72,9.15,57.65,2.39,89.81,35.19
201802,2018,2,16.5,-97.5,0.02,22.39,33.82,14.91,60.35,1.82,89.82,26.1
201803,2018,3,16.5,-97.5,0.26,23.87,35.15,14.5,54.49,1.89,89.67,24.17
201804,2018,4,16.5,-97.5,0.31,24.54,35.1,16.44,59.52,2.04,89.72,46.88
201805,2018,5,16.5,-97.5,0.92,24.7,35.07,18.21,66.37,2.07,89.66,59.42
201806,2018,6,16.5,-97.5,9.99,22.05,33.05,17.34,81.81,1.57,89.72,90.78
201807,2018,7,16.5,-97.5,1.64,22.91,31.38,15.82,76.0,1.4,89.81,59.75
201808,2018,8,16.5,-97.5,5.4,22.37,29.72,16.93,80.62,1.28,89.78,78.28
201809,2018,9,16.5,-97.5,5.41,22.0,29.68,15.21,84.86,1.24,89.61,77.4
201810,2018,10,16.5,-97.5,7.12,21.48,27.98,16.05,86.66,1.27,89.62,74.04
201811,2018,11,16.5,-97.5,0.84,20.85,28.14,13.15,79.81,1.33,89.74,36.19
201812,2018,12,16.5,-97.5,0.15,20.26,29.18,10.56,70.67,1.53,89.79,29.04
201813,2018,13,16.5,-97.5,2.68,22.3,35.15,9.15,71.61,1.65,89.73,53.22
201901,2019,1,16.5,-97.5,0.01,21.13,30.55,9.82,64.03,1.82,89.82,28.47
201902,2019,2,16.5,-97.5,0.0,22.56,34.45,14.66,58.56,1.89,89.71,18.9
201903,2019,3,16.5,-97.5,0.08,23.74,35.54,14.01,55.09,2.12,89.75,19.07
201904,2019,4,16.5,-97.5,0.2,24.22,34.99,13.28,49.82,2.15,89.71,18.24
201905,2019,5,16.5,-97.5,2.53,24.69,34.94,17.99,61.76,2.06,89.54,47.65
201906,2019,6,16.5,-97.5,5.49,23.47,31.59,17.11,76.49,1.53,89.69,77.17
201907,2019,7,16.5,-97.5,5.1,23.16,32.0,16.36,76.65,1.3,89.79,73.46
201908,2019,8,16.5,-97.5,4.21,22.91,30.1,17.9,81.6,1.32,89.75,74.24
201909,2019,9,16.5,-97.5,7.59,22.58,30.8,16.72,80.9,1.43,89.7,78.76
201910,2019,10,16.5,-97.5,5.82,21.52,28.36,17.09,87.15,1.26,89.58,79.26
201911,2019,11,16.5,-97.5,1.33,21.41,29.08,14.91,80.31,1.41,89.71,35.55
201912,2019,12,16.5,-97.5,0.0,20.85,29.35,11.19,71.31,1.56,89.75,25.53
201913,2019,13,16.5,-97.5,2.71,22.69,35.54,9.82,70.39,1.65,89.71,48.22
202001,2020,1,16.5,-97.5,0.17,21.7,32.36,11.8,62.24,1.86,89.82,23.67
202002,2020,2,16.5,-97.5,0.0,22.86,33.77,13.47,57.52,2.01,89.79,21.46
202003,2020,3,16.5,-97.5,0.0,23.95,34.84,14.73,57.87,2.23,89.81,17.68
202004,2020,4,16.5,-97.5,0.2,25.39,36.11,17.05,54.33,2.17,89.72,31.97
202005,2020,5,16.5,-97.5,0.6,25.48,36.17,18.03,58.18,1.92,89.68,46.77
202006,2020,6,16.5,-97.5,5.35,23.67,33.96,17.81,73.02,1.73,89.68,80.87
202007,2020,7,16.5,-97.5,4.6,23.02,30.88,17.44,78.71,1.37,89.72,77.39
202008,2020,8,16.5,-97.5,9.8,22.29,30.56,17.0,83.31,1.38,89.68,83.95
202009,2020,9,16.5,-97.5,6.12,21.7,28.06,15.82,85.43,1.25,89.66,80.97
202010,2020,10,16.5,-97.5,5.37,21.27,28.33,13.32,81.69,1.38,89.63,61.97
202011,2020,11,16.5,-97.5,0.28,20.78,28.73,12.86,75.33,1.93,89.72,39.19
202012,2020,12,16.5,-97.5,0.43,20.73,31.36,12.33,70.94,1.56,89.81,35.73
202013,2020,13,16.5,-97.5,2.76,22.73,36.17,11.8,69.92,1.73,89.73,50.2
202101,2021,1,16.5,-97.5,0.07,21.46,32.55,12.34,64.83,1.58,89.76,44.24
202102,2021,2,16.5,-97.5,0.06,21.6,33.24,11.11,58.2,1.97,89.71,17.84
202103,2021,3,16.5,-97.5,0.03,23.32,34.81,13.92,56.13,2.1,89.74,15.63
202104,2021,4,16.5,-97.5,0.3,24.54,35.42,15.96,54.23,2.28,89.62,35.55
202105,2021,5,16.5,-97.5,2.48,24.25,33.75,17.77,68.86,1.88,89.71,62.35
202106,2021,6,16.5,-97.5,6.83,22.34,31.61,17.35,81.79,1.5,89.68,91.57
202107,2021,7,16.5,-97.5,4.12,22.81,30.36,16.66,79.85,1.31,89.79,74.3
202108,2021,8,16.5,-97.5,6.36,22.12,29.9,17.63,84.73,1.37,89.73,84.13
202109,2021,9,16.5,-97.5,8.17,21.84,28.64,16.54,85.15,1.34,89.7,84.13
202110,2021,10,16.5,-97.5,2.49,22.06,28.44,16.75,83.93,1.25,89.69,61.03
202111,2021,11,16.5,-97.5,0.08,20.55,29.72,11.62,69.49,1.47,89.82,19.43
202112,2021,12,16.5,-97.5,0.0,21.8,31.56,13.21,66.35,1.51,89.78,16.55
202113,2021,13,16.5,-97.5,2.59,22.4,35.42,11.11,71.22,1.63,89.73,50.75
202201,2022,1,16.5,-97.5,0.38,21.43,32.12,13.48,64.02,1.84,89.82,23.86
202202,2022,2,16.5,-97.5,0.03,22.22,34.36,12.29,60.42,2.08,89.81,21.37
202203,2022,3,16.5,-97.5,0.03,23.52,35.36,13.11,55.42,2.11,89.74,20.54
202204,2022,4,16.5,-97.5,0.4,24.66,36.17,15.66,53.83,2.12,89.62,31.89
202205,2022,5,16.5,-97.5,0.97,24.78,36.89,16.86,58.49,2.09,89.62,57.97
202206,2022,6,16.5,-97.5,4.29,22.55,31.11,17.77,77.84,1.6,89.64,86.09
202207,2022,7,16.5,-97.5,5.41,23.25,31.79,17.99,76.98,1.42,89.75,77.25
202208,2022,8,16.5,-97.5,4.83,22.38,30.12,17.23,81.85,1.31,89.72,81.28
202209,2022,9,16.5,-97.5,10.22,21.77,28.17,15.31,85.61,1.36,89.58,89.19
202210,2022,10,16.5,-97.5,2.73,21.73,28.76,15.88,83.4,1.37,89.7,62.49
202211,2022,11,16.5,-97.5,0.31,21.51,28.79,14.73,79.98,1.31,89.72,41.04
202212,2022,12,16.5,-97.5,0.02,20.91,30.53,13.14,64.98,1.68,89.8,23.35
202213,2022,13,16.5,-97.5,2.47,22.56,36.89,12.29,70.27,1.69,89.71,51.49
202301,2023,1,16.5,-97.5,0.0,21.6,31.96,12.16,61.28,1.82,89.83,21.72
202302,2023,2,16.5,-97.5,0.0,22.49,33.48,13.46,57.76,2.15,89.79,26.59
202303,2023,3,16.5,-97.5,0.08,23.39,35.25,15.63,60.25,2.11,89.73,23.23
202304,2023,4,16.5,-97.5,0.3,24.67,35.72,15.65,60.46,2.19,89.64,32.55
202305,2023,5,16.5,-97.5,1.26,26.02,38.23,19.54,61.54,2.02,89.66,54.85
202306,2023,6,16.5,-97.5,4.26,24.9,35.21,17.81,73.35,1.85,89.61,64.69
202307,2023,7,16.5,-97.5,3.33,23.98,33.1,17.26,75.48,1.39,89.77,76.57
202308,2023,8,16.5,-97.5,4.84,24.02,32.13,17.66,77.09,1.39,89.7,78.39
202309,2023,9,16.5,-97.5,2.43,23.8,32.23,18.03,78.45,1.35,89.68,62.88
202310,2023,10,16.5,-97.5,4.17,22.85,31.78,16.05,80.11,1.5,89.6,78.16
202311,2023,11,16.5,-97.5,2.09,23.02,32.04,15.24,71.61,1.79,89.67,50.78
202312,2023,12,16.5,-97.5,0.05,21.75,32.04,9.74,60.93,1.83,89.76,39.8
202313,2023,13,16.5,-97.5,1.91,23.54,38.23,9.74,68.25,1.78,89.7,51.03
202401,2024,1,16.5,-97.5,0.03,22.55,33.27,14.31,60.85,1.82,89.81,28.32
202402,2024,2,16.5,-97.5,0.12,22.86,35.59,12.66,62.82,2.06,89.77,28.93
202403,2024,3,16.5,-97.5,0.16,24.28,36.16,14.48,53.01,2.03,89.7,15.75
202404,2024,4,16.5,-97.5,0.24,25.73,36.69,18.07,52.13,2.25,89.7,21.31
202405,2024,5,16.5,-97.5,0.35,26.65,37.78,19.32,56.64,2.26,89.56,44.5
202406,2024,6,16.5,-97.5,5.44,24.01,36.73,17.19,73.8,2.07,89.55,84.45
202407,2024,7,16.5,-97.5,5.08,23.63,31.73,17.65,78.11,1.3,89.76,76.3
202408,2024,8,16.5,-97.5,4.89,23.25,29.59,18.12,81.9,1.29,89.82,81.3
202409,2024,9,16.5,-97.5,18.38,22.67,29.13,18.17,87.59,1.39,89.56,88.35
202410,2024,10,16.5,-97.5,4.96,21.66,28.52,12.7,81.13,1.3,89.71,62.1
202411,2024,11,16.5,-97.5,0.59,21.07,28.16,10.18,81.25,1.33,89.65,39.66
202412,2024,12,16.5,-97.5,0.17,20.14,29.61,12.16,66.88,1.59,89.85,32.0
202413,2024,13,16.5,-97.5,3.35,23.21,37.78,10.18,69.67,1.72,89.7,50.27
202501,2025,1,16.5,-97.5,0.78,21.38,32.09,12.64,64.88,1.58,89.88,31.07
202502,2025,2,16.5,-97.5,0.2,23.12,33.29,15.61,63.25,1.69,89.77,38.05
202503,2025,3,16.5,-97.5,0.02,24.01,35.32,15.21,56.3,2.16,89.76,21.94
202504,2025,4,16.5,-97.5,0.33,24.49,35.77,12.95,52.96,2.14,89.71,25.54
202505,2025,5,16.5,-97.5,3.03,25.06,35.42,18.68,65.73,1.95,89.68,54.86
202506,2025,6,16.5,-97.5,10.57,22.49,32.26,18.19,83.67,1.49,89.71,
202507,2025,7,16.5,-97.5,4.15,22.86,29.48,17.37,81.07,1.19,89.84,
202508,2025,8,16.5,-97.5,5.54,22.76,29.81,17.6,82.19,1.24,89.81,
